GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
0.13793789987320096 0.7583058463461155 5.6687303 1.068245 5
11.31291764558399 12.245409113408463 12.718832 13.123215 5
1.4957446888560928 1.4957446888560928 18.107922 15.688867 5
1.559564857560816 1.559564857560816 1.2855533 0.82648647 5
0.141357421875 0.4616659673072174 nan 3.4314027 5
17.02688024235877 17.02688024235877 51.242123 14.97879 5
1.9090357924955432 2.592924480892544 1.6399785 2.8824303 5
0.083653127648176 0.12195194136350035 nan 0.5808679 5
5.913710469182453 5.913710469182453 5.0433598 4.470797 4
0.6282285107991673 0.6282285107991673 nan 1.124956 4
2.0309946159625745 2.0309946159625745 15.217592 14.29649 5
4.37291186599592 4.380467184952209 4.0285215 4.2663784 5
0.581113828855733 0.09439459695522938 1.2711093 0.92189074 5
0.5402811844796042 0.1907958984375 nan 15.257243 4
6.871661681394359 6.871661681394359 12.622812 8.647597 5
2.762444841874321 0.01062774658203125 nan 1.2935569 4
1.491426795194677 4.172076569799919 4.6298923 5.0194044 5
1.9225750157454846 1.9225750157454846 1.7286388 1.7727772 4
1.7896621833945576 0.41039788272732003 nan 0.65187716 5
0.6709197809045826 24.255779212554653 25.34972 24.223154 5
0.23896242933251083 0.23896242933251083 1.1104798 1.6302987 5
5.406712529368365 1.6263994548506162 7.531524 7.4341917 5
8.13600331171501 0.3263117921495813 1.0879161 0.26657686 5
0.4355669698351609 0.4308696602226493 nan 1.3054792 4
28.532828290054194 23.515489477186346 29.345133 28.189838 5
3.1902670850972705 3.0672962701788844 13.066909 1.068546 4
2.13477092918254 2.13477092918254 3.8034027 2.0238547 5
8.09169163689858 8.09169163689858 7.1964765 6.4548283 5
0.4497221141071767 13.708382176554371 12.44448 12.472964 5
0.022771263517604192 5.887514626747316 1.3820419 2.2243848 4
3.1442943865182924 3.1442943865182924 2.2809157 2.720676 5
0.7644241426867466 0.28485231671430794 nan 0.73163396 5
0.11015567806129965 0.11015567806129965 nan 1.2057453 5
3.0793923498751 3.0793923498751 7.311682 5.9196978 5
6.321656719681063 6.321656719681063 nan 1.745502 5
1.181923778741881 1.181923778741881 10.820686 10.611442 5
17.729112401604706 17.729112401604706 nan 5.15549 5
4.790880987005756 4.826610201862643 nan 4.416666 5
0.9584636831829006 0.9584636831829006 2.3523653 1.19497 5
0.7504986831627384 0.0300445556640625 nan 1.1550202 4
5.802566638399576 5.802566638399576 5.921462 5.0870533 5
4.905570473911765 4.799409140259935 24.761557 24.636705 5
0.9006770876114896 0.9010906638694534 4.011924 4.4072113 5
0.731046302285668 0.6168518100418422 0.45121512 0.8319468 5
2.146683190735485 2.146683190735485 3.5221555 3.8263946 5
0.048187255859375 2.129651501992296 nan 0.936868 5
0.047984502006544645 0.07024995602631087 1.1670251 1.0026603 5
2.7891372957347804 2.7734771696743645 3.7617314 2.9502337 5
0.20890262644580698 0.20890262644580698 4.6499186 1.9932127 5
0.4608279797916253 0.4635692159548733 1.7946109 2.3517108 5
0.5540775855594688 0.8583739014998067 1.2578841 1.8786166 5
1.0985408680395217 1.0985408680395217 3.1108196 3.1962297 5
1.328463906871577 1.3291101105645586 2.872503 3.9330919 5
2.642283128101077 3.133496847844634 3.5258336 3.7806041 5
0.3892381623891955 0.3892381623891955 0.5281458 1.3875352 5
4.96563198824193 4.96563198824193 7.0851603 5.2159257 5
1.0494880879102744 1.0488732523342092 1.6837987 0.32632518 5
0.40472732285958163 0.46676182074173855 7.2294044 6.946057 5
4.800285140828092 4.800285140828092 5.5452304 5.2807603 5
1.9006304888220302 2.0233827475736637 2.4436648 1.8149385 5
0.26073697274286106 0.26073697274286106 3.9871922 2.0269427 5
0.7534663526222429 0.7534663526222429 nan 2.6346705 5
0.0179901123046875 0.36071257560277276 nan 0.6202774 5
2.4438055682505566 2.4438055682505566 2.6730516 2.945728 5
0.06997250128131743 0.15685333945122532 1.0048285 1.3858886 4
1.5421706733841687 6.572006989221157 6.478691 7.0070357 4
2.4330338182586364 2.4330338182586364 2.5177503 2.7064247 5
0.2269202233302494 0.2269202233302494 1.5061456 1.4089162 4
1.8152557076960938 1.8152557076960938 1.6054137 1.6120762 5
0.5618321745047332 0.5618321745047332 3.934533 4.5458484 5
0.40289933023718283 0.4242090963970489 nan 1.3974825 5
0.7396537053987254 0.7396537053987254 3.3569555 4.108937 5
2.4272974600030692 2.4272974600030692 3.462239 2.8877866 5
3.117575991345573 3.117575991345573 2.6694314 2.0474885 5
0.9636794372618107 0.9636794372618107 0.99278647 1.1912682 5
2.2251619574490573 2.225296094115689 2.187307 2.454672 5
1.2213636730684048 1.2213636730684048 1.6993201 0.29241833 5
0.3350652114363264 0.07898080184484835 9.504414 0.467409 5
0.04959837349040361 0.39862984852597466 nan 0.6710115 5
5.67832768342968 5.67832768342968 9.242765 4.3744497 5
11.491757833505021 11.491757833505021 13.734601 13.908838 5
0.6513143568950617 0.8351656559090138 4.8746905 0.95799804 5
3.4953501425171276 3.4953501425171276 7.411555 5.988452 5
8.557459996112183 8.569433042044732 10.565646 10.9032 5
2.5212498695974026 3.794597217274433 4.754631 3.994585 5
0.06671142578125 0.06671142578125 nan 2.5226998 4
0.06817626953125 0.06817626953125 0.6228491 10.2853365 5
0.8932773443067781 1.6333952286113316 nan 2.1565218 4
3.26528253865401 3.26528253865401 6.1593933 5.9281898 5
0.2690322694430594 1.4895878497151855 nan 1.0667915 4
0.9747898737889492 0.9747898737889492 1.4817402 1.8165708 5
1.2725793509545518 1.2725793509545518 1.6164286 1.7340707 5
2.8498741901361715 2.8498741901361715 2.7662365 3.3215551 5
3.253175350451075 14.16117449324298 nan 9.357279 4
18.489662765017393 18.489662765017393 18.543072 18.429989 5
0.07025146484375 2.6717981442760723 1.2021942 5.900729 4
3.383607307375633 3.383607307375633 3.834799 2.9853032 5
2.1908644736575216 2.1908644736575216 8.120668 7.5319214 5
3.9664567904726744 3.9664567904726744 9.144286 8.251381 5
1.210771812603395 1.2228412471291783 1.5446414 1.8622768 5
8.174637779719609 8.174637779719609 8.405255 7.5555696 5
1.9657181149465832 1.9657181149465832 1.948737 0.57142496 5
1.1610736395765273 1.1610736395765273 2.952359 2.8930025 5
12.834643708365427 12.834643708365427 18.286348 18.713879 5
9.100174741387246 8.609376264782508 12.4329 13.119886 5
2.229277636948786 0.24969138348277453 2.132153 0.444046 5
8.546194005695476 8.546194005695476 8.482735 6.1840205 5
1.8067873361278455 0.09466552734375001 nan 4.463319 4
15.409102220745675 15.47982241125839 15.904571 15.625606 5
0.21154785156250003 0.21154785156250003 51.204433 7.040948 4
19.169635367923203 19.169635367923203 18.266983 18.514608 5
7.347202773978007 7.347202773978007 7.293727 7.954812 5
4.33855345285098 4.33855345285098 8.497901 8.845556 5
1.1103515625 1.1103515625 28.298304 28.772184 5
33.039035499419256 34.38993216177438 36.50092 36.476746 5
0.26214766366531933 0.5373283341003539 0.8981342 0.70088094 5
0.12097144415772962 1.9955452486050578 1.6715841 1.3741033 4
5.157194265683457 5.157194265683457 9.256127 7.4213266 5
0.334467256878537 4.018510261838 1.3819746 0.59865427 5
0.3345793157414804 1.3635895704177763 nan 1.4509702 5
2.390975870513727 2.390975870513727 5.711894 5.382555 5
0.128775579743521 6.344499518228613 nan 1.600373 4
0.47205873270102355 0.46862571584894336 12.703962 12.762267 5
1.9193849764170405 1.9259405992486633 7.642239 7.6496763 5
2.185970588760145 2.185970588760145 3.0359766 2.2762663 5
0.5846228640259719 0.5846228640259719 nan 1.0738628 5
13.066131285229654 2.3925314145493726 19.894415 17.512531 5
23.188290229196912 23.02081281311196 23.39636 24.636623 5
0.004451751708984376 0.004451751708984376 nan 1.956014 5
0.30749595346704117 1.3268250107472281 nan 2.5749846 4
0.9258509775800331 0.9258509775800331 nan 0.90780365 4
15.248194718235977 15.248194718235977 15.632686 15.606977 5
1.099585117216689 1.099585117216689 3.711137 3.361692 5
1.8282681514645747 1.8282681514645747 2.5215313 1.9397914 5
1.7908376159283035 1.9258891725845977 1.0826955 1.0715321 5
0.5344919761415491 0.5119217037932048 4.0710287 0.28356865 5
2.171838560105477 0.9283767798471092 2.3155556 2.9091895 5
1.7611320747804582 0.45558510222495024 4.1215277 1.6480962 5
1.4810382447139427 1.5771848797550352 2.972329 3.181245 5
9.11953176882918 6.274658771824193 9.069228 8.236407 5
2.7169111177956116 2.7169111177956116 3.8443768 3.5238945 5
0.5969675683418346 0.7156171247595864 1.1817088 0.9126397 5
1.604467841257795 1.2195279031487858 2.3516881 2.911989 5
5.2472510209748595 5.2472510209748595 8.696688 8.443731 5
6.747964250407616 6.747964250407616 6.2790484 6.0297318 5
0.6435215750195183 0.6435215750195183 6.23608 5.028944 5
2.7865394394657663 2.7865394394657663 4.2384653 4.047003 5
5.809721439151328 5.809721439151328 10.9033985 13.464793 5
0.8269801689441332 0.8269801689441332 2.8068914 2.6530924 5
0.7766915136038942 1.8697777173723928 2.3290977 1.7986784 5
0.8550680139382653 0.8550680139382653 nan 0.5596961 5
11.058445470444049 11.079668952949433 9.228562 8.259591 5
3.888998325123936 3.888998325123936 4.1766853 3.6779995 5
2.431264679718857 2.431264679718857 2.9203415 2.9303353 5
0.04521553792177709 0.04521553792177709 1.1452882 1.3951217 5
0.6665775167255289 0.6665775167255289 nan 1.571787 5
0.2900715661136715 0.1654040774047045 nan 1.6395603 5
4.135537206069695 4.135537206069695 4.284221 1.0208802 5
0.26052602282182324 0.5628469753582694 nan 0.88980544 5
4.610838021499082 11.028194552354883 10.164975 10.382167 5
10.184885828190119 10.184885828190119 11.106415 10.622343 5
12.658638862607349 12.658638862607349 22.557047 20.556656 5
0.13112950448476435 0.13112950448476435 3.2152803 3.789144 5
3.7471251951190596 3.7471251951190596 3.9533565 2.6384509 5
5.45478969389656 5.45478969389656 6.9550657 7.7063875 5
1.130455484248416 1.1306955549002422 1.3944908 0.75936204 5
2.9100696288682153 0.1607666015625 nan 3.3951228 5
12.247303586251917 10.15404138865408 4.188399 12.014441 5
0.7992916269717363 0.7992916269717363 3.1961668 3.6905599 5
0.06566280606992124 0.08054766693661256 nan 0.57805187 5
0.6035703208971266 0.6035703208971266 2.8558066 3.0419526 5
0.8320202554080733 0.8320202554080733 nan 0.5287326 5
3.798343942980377 3.798343942980377 3.4073694 3.8812928 5
5.49405802814927 5.49405802814927 nan 5.8564324 4
8.844697523788307 8.844697523788307 9.5142765 9.259844 5
1.3896764003488138 1.3896764003488138 5.4460063 3.4039333 5
0.4415177396035973 0.4415177396035973 4.0424 3.3804724 5
0.19804418156076767 1.4082171329282276 0.7549552 2.938133 5
2.467846016483983 2.4488404577960887 nan 1.7688423 5
6.486603309297309 6.485856579746481 9.599999 7.6589136 5
0.0014886856079101562 0.11525059509191145 nan 0.9564786 4
4.538830824017631 4.538830824017631 8.636812 7.675842 5
1.3139013133544737 1.314970876551168 3.7384331 2.3137667 5
0.06222534179687501 0.1783447265625 nan 14.157598 4
2.4329912828926643 2.4329912828926643 2.371434 2.9817462 5
3.143887893265307 3.143887893265307 10.5244875 10.52668 5
9.154407405931092 9.154407405931092 12.258635 8.852544 5
3.1310206927185797 3.1310206927185797 3.537567 3.4859006 5
13.804004046364089 13.804004046364089 16.049051 15.890498 5
0.1662098635185875 0.1662098635185875 1.4995754 1.4383168 5
0.6048431712476195 0.0035190582275390625 nan 4.7968163 4
0.8341914309624788 0.8140549475888919 0.5416328 0.5587753 5
2.8560195027226154 2.8560195027226154 15.265567 10.481202 5
0.131103515625 1.1905381781137612 nan 10.577684 4
1.8617013716844513 1.8617013716844513 2.0355096 0.26696438 5
0.6644145995439195 2.1301944124967758 2.6426604 1.5477866 5
2.3859131393854476 2.3685711286839073 5.72733 5.4904914 5
0.21118583411297456 0.29633418812477774 1.3502864 1.5534422 5
0.5052395714492398 0.38085937500000006 nan 3.24109 4
0.6527387366753258 0.656458777032137 4.0769715 0.7645725 5
1.577899578239433 1.577899578239433 1.2960529 1.6910435 5
8.788621787008184 8.788621787008184 8.679398 7.305687 5
7.852304742781329 7.843527122898835 10.865166 10.696383 5
3.028941048328956 3.028941048328956 5.5416374 6.137107 5
1.1828200274184126 4.477923209360413 3.98657 0.5909521 5
6.1715666798377695 6.1715666798377695 7.5644884 5.6715574 5
0.5879721793753003 0.5879721793753003 nan 1.5739944 5
0.7669316197319322 0.7669316197319322 3.1769996 0.8173123 5
1.799180533393 1.5590060443606233 3.4069562 1.8807172 5
8.898413438171234 8.898413438171234 22.909134 20.10997 5
0.8261500253059648 0.351110132413535 1.2396697 0.7933702 4
1.846474345678776 1.846474345678776 1.3051792 1.1366663 5
2.9150562611763426 2.9150562611763426 2.0768335 2.335428 5
2.4708259163636344 3.607441526454333 3.896121 4.521983 5
2.6910438991848245 2.69191717499605 2.0691316 0.5972757 5
1.2940574797584803 1.2940574797584803 5.9443593 6.6718783 5
4.674346088096438 4.674346088096438 5.84022 6.0237923 5
0.6466226866436244 0.6466226866436244 nan 0.65820146 4
0.33296476487471577 0.33296476487471577 11.62749 11.69601 5
0.036102294921875 0.1938350010697172 7.959223 0.6483731 4
0.39225763332157604 0.3376942665675088 1.397997 1.5454957 5
0.16134789424521725 0.22985845773659894 5.2079024 2.4450624 5
1.6718191453925095 1.6718191453925095 nan 1.3763719 5
0.08813533164247665 0.1775590406811533 nan 0.82480824 5
6.7947376517353275 6.7947376517353275 7.2340508 7.1578617 5
2.294266754987404 2.294266754987404 4.376454 5.3144116 4
1.432425790592042 1.451959532764371 3.2013435 2.2817876 5
0.8362435178522343 0.8362435178522343 1.6505878 0.90548944 5
2.468470595424668 1.0364161623830241 nan 0.65194917 4
1.5816664295794631 1.5816664295794631 2.7390816 3.0793278 5
4.3166155391243475 4.3166155391243475 4.847529 5.306797 4
11.834118577759313 11.834118577759313 nan 9.016989 5
4.646992815735427 4.646992815735427 14.99199 7.9014277 5
1.0787147776783226 0.19775390624999997 0.93971723 3.2749226 4
1.2700552979169435 1.2701121683276293 2.7833686 1.5805458 5
0.9608968304664813 0.3320685686152313 1.8695877 1.7949048 5
4.40413726399204 4.368710308630351 7.758074 7.0306797 5
2.5197744472123924 2.5197744472123924 6.3662076 5.5910788 5
6.615390790128794 6.506157900746299 6.8517003 6.58947 5
10.813405358023518 10.813405358023518 11.5973625 10.157402 5
0.49420532450623905 0.6294084986266654 nan 1.2787899 4
3.44226241459906 3.44226241459906 9.262926 8.7470045 5
4.077104801672693 4.077118449648679 4.1723332 3.135428 5
0.7554323993138181 0.7602958528951554 1.1794558 1.7596552 5
0.1124281312119157 0.09230357417439759 nan 0.32646284 5
0.7249151055875758 0.7338011615332962 1.073776 0.7673103 5
0.11080230675673944 0.11163685267542416 nan 0.5844455 5
0.7758412308703163 0.8211456654681392 1.0798632 0.7369754 5
1.2047694247748262 1.2047694247748262 nan 1.8671514 5
1.993420405489488 1.993420405489488 3.4917977 3.9151735 5
1.8321496032650235 1.8333670981817363 1.7779227 2.2757018 5
0.14157970486062701 0.16319298692946238 nan 0.7293259 5
4.511354611598002 4.511354611598002 4.5655007 4.0711937 5
0.8872244322794807 0.8872244322794807 4.065938 3.207507 5
3.5032531196565295 3.5032531196565295 4.0658684 3.4075704 5
2.009641046089829 2.009641046089829 4.2431097 4.415888 5
13.912771688717832 13.912771688717832 12.84675 6.9465966 5
11.610303451525851 9.748294204051636 11.307711 10.320614 5
0.8290634483475736 0.8290634483475736 2.7527685 3.1507287 4
2.676733693461646 2.5843687218166482 4.773109 4.5319514 5
0.6607420200730697 0.6607420200730697 0.9061909 0.5267135 5
10.416477300764452 10.416477300764452 nan 9.834563 5
0.9672695298196311 0.9628253999792791 11.284702 8.140618 5
2.0149023531716552 1.9632497860016462 5.0254345 5.607548 5
0.22536360045910517 0.22536360045910517 1.9966512 2.4239469 5
5.871266916115547 5.872025416122721 26.101011 25.63951 5
3.9545638201023103 3.9545638201023103 9.232016 8.460838 5
0.20054805462452296 2.8426529356169863 2.74011 3.2330313 5
0.07092994965078617 1.5457542057743783 nan 1.275803 4
1.1201486031568677 4.364420445102192 nan 0.8820498 4
3.0965747731237645 2.942728492769641 3.9203296 3.4550543 5
1.6741397232688335 1.6741397232688335 1.909348 0.6561915 5
4.499871086816392 4.499871086816392 13.000895 10.722563 5
1.7076434178311637 2.813042641032113 6.856349 6.610018 5
0.8444991770923957 0.8444991770923957 nan 3.2075634 4
0.8738045513888858 0.8738045513888858 2.273642 1.6179163 5
1.0127750910853976 1.0127750910853976 3.2213855 3.4267335 4
3.0694241724471487 3.0694241724471487 6.454534 6.3680506 5
2.3286528414380636 2.3286528414380636 3.6004558 2.143177 5
0.4518972324141834 0.10878190877187417 nan 1.5296482 4
0.1883374059171868 1.5584676747067603 nan 1.835894 5
3.4134812391419027 3.4134812391419027 3.4907587 1.9926229 5
43.11021669975893 43.11021669975893 42.730556 43.184887 5
11.504049174302471 11.504049174302471 11.5939045 11.967411 5
0.6725441466741906 0.1083984375 nan 2.3705914 4
6.441760471128139 6.4352230738749485 6.014396 15.275053 5
3.2332860217058035 3.2332860217058035 3.687592 3.4478676 5
30.4875538811314 30.145027207344935 30.377634 29.366339 4
0.20291713753645305 0.20291713753645305 nan 0.8860685 5
3.629081656575764 3.629081656575764 3.5110037 1.6636777 5
0.5429305873289719 0.3377900950307446 nan 0.7083378 4
27.684986535457252 27.684986535457252 26.115643 26.572643 4
0.1946688917638618 0.39208984375 nan 4.5574527 4
0.9574416490003108 0.9574416490003108 1.4783704 0.8276746 5
0.11724853515625001 4.167990181517301 nan 4.519428 4
0.31001882464349867 0.32444799992301443 nan 0.4214535 5
0.9159134939308214 0.9159134939308214 3.8770485 4.2140765 4
4.633117110479988 4.633117110479988 15.960936 15.389694 5
2.6374253937521357 2.6374253937521357 3.259556 3.1874251 5
1.5737761307826672 1.5737761307826672 1.7495389 2.7419016 5
1.4095608743226877 1.4095608743226877 9.113666 8.522481 5
1.4754074812652966 0.35931962687447266 2.042004 1.9854286 4
6.969143236435323 6.969143236435323 5.5192304 6.3461823 4
0.2763560883476697 0.14914944275053313 1.2761581 0.9229938 4
7.818599451279224 7.893038565850251 nan 6.974396 5
0.31739372754395484 0.3173532335126331 3.7309666 0.37190053 5
0.8208802577392609 8.31645896363762 8.606027 8.177805 4
1.1397749980982337 1.1397749980982337 3.1505435 2.3916833 5
7.996752439745585 7.996752439745585 8.762246 9.690531 5
2.7007081351467863 2.7007081351467863 6.3861537 6.759866 5
4.854444303705387 4.854444303705387 4.7872434 5.475766 5
1.136090403210896 1.135173555901592 2.1698632 0.48434928 5
1.60765336023772 1.55193299738774 nan 0.88398623 4
1.3171647361001568 1.3171647361001568 nan 1.9078612 5
0.2983770121992044 0.9513277911651138 3.1847775 2.2405617 4
